,Media,Desvio,Melhor Fitness
1,1.3914795241968629e-15,1.5710691013525964e-15,4.440892098500626e-16
2,8.511709855459534e-16,1.1316047988593318e-15,4.440892098500626e-16
3,8.598322999224617e-16,1.142004310860539e-15,4.440892098500626e-16
4,0.0350958574702918,0.327352365818545,4.440892098500626e-16
5,4.481263844850632e-15,1.2192000032211567e-15,3.9968028886505635e-15
6,4.516387264175137e-13,0.0,4.516387264175137e-13
7,8.881784197001252e-16,1.1749496091904413e-15,4.440892098500626e-16
8,0.0566554094688542,0.3884099185627522,4.440892098500626e-16
9,1.3362644324388384e-12,0.0,1.3362644324388384e-12
10,4.440892098500626e-16,0.0,4.440892098500626e-16
11,8.537873250768529e-14,4.3966771352059195e-14,1.8207657603852567e-14
12,4.440892098500626e-16,0.0,4.440892098500626e-16
